dataset_id,category,scenario,year_min,year_max,depth,title,summary,variables
thetao_ssp370_2020_2100_depthmax,thetao,ssp370,2020,2100,depthmax,Bio-Oracle OceanTemperature [depthMax] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp460_2020_2100_depthmax,thetao,ssp460,2020,2100,depthmax,Bio-Oracle OceanTemperature [depthMax] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp585_2020_2100_depthmax,thetao,ssp585,2020,2100,depthmax,Bio-Oracle OceanTemperature [depthMax] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_baseline_2000_2019_depthmean,thetao,baseline,2000,2019,depthmean,Bio-Oracle OceanTemperature [depthMean] Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range"
thetao_ssp119_2020_2100_depthmean,thetao,ssp119,2020,2100,depthmean,Bio-Oracle OceanTemperature [depthMean] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp126_2020_2100_depthmean,thetao,ssp126,2020,2100,depthmean,Bio-Oracle OceanTemperature [depthMean] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp245_2020_2100_depthmean,thetao,ssp245,2020,2100,depthmean,Bio-Oracle OceanTemperature [depthMean] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp370_2020_2100_depthmean,thetao,ssp370,2020,2100,depthmean,Bio-Oracle OceanTemperature [depthMean] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp460_2020_2100_depthmean,thetao,ssp460,2020,2100,depthmean,Bio-Oracle OceanTemperature [depthMean] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp585_2020_2100_depthmean,thetao,ssp585,2020,2100,depthmean,Bio-Oracle OceanTemperature [depthMean] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_baseline_2000_2019_depthmin,thetao,baseline,2000,2019,depthmin,Bio-Oracle OceanTemperature [depthMin] Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range"
thetao_ssp119_2020_2100_depthmin,thetao,ssp119,2020,2100,depthmin,Bio-Oracle OceanTemperature [depthMin] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp126_2020_2100_depthmin,thetao,ssp126,2020,2100,depthmin,Bio-Oracle OceanTemperature [depthMin] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp245_2020_2100_depthmin,thetao,ssp245,2020,2100,depthmin,Bio-Oracle OceanTemperature [depthMin] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp370_2020_2100_depthmin,thetao,ssp370,2020,2100,depthmin,Bio-Oracle OceanTemperature [depthMin] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp460_2020_2100_depthmin,thetao,ssp460,2020,2100,depthmin,Bio-Oracle OceanTemperature [depthMin] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp585_2020_2100_depthmin,thetao,ssp585,2020,2100,depthmin,Bio-Oracle OceanTemperature [depthMin] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_baseline_2000_2019_depthsurf,thetao,baseline,2000,2019,depthsurf,Bio-Oracle OceanTemperature [depthSurf] Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range"
thetao_ssp119_2020_2100_depthsurf,thetao,ssp119,2020,2100,depthsurf,Bio-Oracle OceanTemperature [depthSurf] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp126_2020_2100_depthsurf,thetao,ssp126,2020,2100,depthsurf,Bio-Oracle OceanTemperature [depthSurf] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp245_2020_2100_depthsurf,thetao,ssp245,2020,2100,depthsurf,Bio-Oracle OceanTemperature [depthSurf] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp370_2020_2100_depthsurf,thetao,ssp370,2020,2100,depthsurf,Bio-Oracle OceanTemperature [depthSurf] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp460_2020_2100_depthsurf,thetao,ssp460,2020,2100,depthsurf,Bio-Oracle OceanTemperature [depthSurf] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
thetao_ssp585_2020_2100_depthsurf,thetao,ssp585,2020,2100,depthsurf,Bio-Oracle OceanTemperature [depthSurf] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
thetao_max (Maximum OceanTemperature, degree_C)
thetao_ltmax (Long-term maximum OceanTemperature, degree_C)
thetao_mean (Average OceanTemperature, degree_C)
thetao_ltmin (Long-term minimum OceanTemperature, degree_C)
thetao_min (Minimum OceanTemperature, degree_C)
thetao_range (Range OceanTemperature, degree_C)
thetao_sd (Standard deviation OceanTemperature, degree_C)
","thetao_ltmax, thetao_ltmin, thetao_max, thetao_mean, thetao_min, thetao_range, thetao_sd"
ph_baseline_2000_2018_depthmax,ph,baseline,2000,2018,depthmax,Bio-Oracle pH [depthMax] Baseline 2000-2018.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
ph_max (Maximum pH, 1)
ph_ltmax (Long-term maximum pH, 1)
ph_mean (Average pH, 1)
ph_ltmin (Long-term minimum pH, 1)
ph_min (Minimum pH, 1)
ph_range (1)
","ph_ltmax, ph_ltmin, ph_max, ph_mean, ph_min, ph_range"
ph_ssp119_2020_2100_depthmax,ph,ssp119,2020,2100,depthmax,Bio-Oracle pH [depthMax] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
ph_max (Maximum pH, 1)
ph_ltmax (Long-term maximum pH, 1)
ph_mean (Average pH, 1)
ph_ltmin (Long-term minimum pH, 1)
ph_min (Minimum pH, 1)
ph_range (1)
ph_sd (Standard deviation pH, 1)
","ph_ltmax, ph_ltmin, ph_max, ph_mean, ph_min, ph_range, ph_sd"
ph_ssp126_2020_2100_depthmax,ph,ssp126,2020,2100,depthmax,Bio-Oracle pH [depthMax] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
ph_max (Maximum pH, 1)
ph_ltmax (Long-term maximum pH, 1)
ph_mean (Average pH, 1)
ph_ltmin (Long-term minimum pH, 1)
ph_min (Minimum pH, 1)
ph_range (1)
ph_sd (Standard deviation pH, 1)
","ph_ltmax, ph_ltmin, ph_max, ph_mean, ph_min, ph_range, ph_sd"
ph_ssp245_2020_2100_depthmax,ph,ssp245,2020,2100,depthmax,Bio-Oracle pH [depthMax] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
ph_max (Maximum pH, 1)
ph_ltmax (Long-term maximum pH, 1)
ph_mean (Average pH, 1)
ph_ltmin (Long-term minimum pH, 1)
ph_min (Minimum pH, 1)
ph_range (1)
ph_sd (Standard deviation pH, 1)
","ph_ltmax, ph_ltmin, ph_max, ph_mean, ph_min, ph_range, ph_sd"
ph_ssp370_2020_2100_depthmax,ph,ssp370,2020,2100,depthmax,Bio-Oracle pH [depthMax] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
ph_max (Maximum pH, 1)
ph_ltmax (Long-term maximum pH, 1)
ph_mean (Average pH, 1)
ph_ltmin (Long-term minimum pH, 1)
ph_min (Minimum pH, 1)
ph_range (1)
ph_sd (Standard deviation pH, 1)
","ph_ltmax, ph_ltmin, ph_max, ph_mean, ph_min, ph_range, ph_sd"
ph_ssp460_2020_2100_depthmax,ph,ssp460,2020,2100,depthmax,Bio-Oracle pH [depthMax] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
ph_max (Maximum pH, 1)
ph_ltmax (Long-term maximum pH, 1)
ph_mean (Average pH, 1)
ph_ltmin (Long-term minimum pH, 1)
ph_min (Minimum pH, 1)
ph_range (1)
ph_sd (Standard deviation pH, 1)
","ph_ltmax, ph_ltmin, ph_max, ph_mean, ph_min, ph_range, ph_sd"
